DateTime,Entries,UniqueIPs
1627835404,16267,16267
1627838104,15653,15653
1627841703,14534,14534
1627844403,14160,14160
1627847103,13105,13105
1627849804,11831,11831
1627852504,10516,10516
1627855203,8642,8642
1627857904,6997,6997
1627860605,5983,5983
1627863304,4824,4824
1627866005,3835,3835
1627868704,3713,3713
1627872304,3384,3384
1627875005,3589,3589
1627877706,3629,3629
1627880406,3579,3579
1627883106,3143,3143
1627886706,3045,3045
1627890306,3545,3545
1627893906,3653,3653
1627897505,4700,4700
1627901104,5353,5353
1627903805,5669,5669
1627906504,6091,6091
1627909204,6735,6735
1627911903,7358,7358
1627914603,7685,7685
1627917304,7957,7957
1627920004,8029,8029
1627922702,8216,8216
1627925403,8233,8233
1627928103,8658,8658
1627931702,8931,8931
1627934402,9187,9187
1627937103,9366,9366
1627939802,9313,9313
1627942502,8970,8970
1627945202,8926,8926
1627947902,8911,8911
1627950603,9066,9066
1627953303,8784,8784
1627956002,8470,8470
1627958703,8592,8592
1627961403,8522,8522
1627964103,8304,8304
1627966803,8327,8327
1627969503,8391,8391
1627972203,8135,8135
1627974903,8131,8131
1627977602,8049,8049
1627980302,7987,7987
1627983003,7772,7772
1627985702,7806,7806
1627988403,7828,7828
1627991102,7960,7960
1627993802,7745,7745
1627996502,7808,7808
1628000102,8125,8125
1628002803,8046,8046
1628005502,8093,8093
1628008202,8433,8433
1628010902,8555,8555
1628013603,8779,8779
1628016302,8925,8925
1628019003,8628,8628
1628021703,8674,8674
1628024402,8702,8702
1628027102,8741,8741
1628029802,8558,8558
1628032502,8650,8650
1628035202,8808,8808
1628037903,9105,9105
1628040602,9054,9054
1628043302,9177,9177
1628046002,9139,9139
1628048703,9203,9203
1628051403,9051,9051
1628054102,8944,8944
1628056802,8745,8745
1628059502,8391,8391
1628062202,8421,8421
1628064903,8615,8615
1628068503,8539,8539
1628071203,8436,8436
1628074803,8552,8552
1628077502,8513,8513
1628080202,8517,8517
1628082903,8947,8947
1628086503,9095,9095
1628089203,9037,9037
1628091902,9248,9248
1628094603,9181,9181
1628097302,9265,9265
1628100002,9334,9334
1628102702,9205,9205
1628105404,9480,9480
1628108103,9253,9253
1628110802,9102,9102
1628113503,9079,9079
1628116203,9183,9183
1628118902,9097,9097
1628121602,8901,8901
1628124303,9129,9129
1628127003,8583,8583
1628129702,8434,8434
1628132402,8340,8340
1628135103,8156,8156
1628137803,7981,7981
1628141402,7897,7897
1628144102,7636,7636
1628146802,7698,7698
1628149502,7912,7912
1628152202,7880,7880
1628154902,7967,7967
1628157603,8292,8292
1628160303,8296,8296
1628163002,8283,8283
1628165702,8549,8549
1628168402,8501,8501
1628171103,8813,8813
1628174702,8795,8795
1628177403,8593,8593
1628180103,9081,9081
1628182803,9464,9464
1628185503,9602,9602
1628189103,9911,9911
1628192703,9822,9822
1628195404,9780,9780
1628198103,9810,9810
1628201703,9749,9749
1628204403,9626,9626
1628207104,9775,9775
1628210704,9408,9408
1628213404,8850,8850
1628216103,8632,8632
1628218804,7985,7985
1628221503,7354,7354
1628224204,7381,7381
1628226903,7472,7472
1628229603,7735,7735
1628232304,7976,7976
1628235003,8100,8100
1628237703,8126,8126
1628240404,8333,8333
1628243104,8453,8453
1628245803,8877,8877
