DateTime,Entries,UniqueIPs
1627106439,1266,1266
1627110040,1220,1220
1627113636,1218,1218
1627117233,1218,1218
1627120834,1238,1238
1627124439,1265,1265
1627128040,1263,1263
1627131641,1261,1261
1627135233,1261,1261
1627138839,1260,1260
1627142433,1253,1253
1627146038,1252,1252
1627149634,1248,1248
1627153234,1259,1259
1627156840,1260,1260
1627160435,1258,1258
1627164038,1259,1259
1627167635,1261,1261
1627171240,1261,1261
1627174833,1258,1258
1627178441,1259,1259
1627182040,1258,1258
1627185639,1260,1260
1627189242,1259,1259
1627192841,1261,1261
1627196433,1261,1261
1627200034,1223,1223
1627203635,1222,1222
1627207240,1220,1220
1627210833,1218,1218
1627221644,1259,1259
1627225233,1258,1258
1627228840,1251,1251
1627232442,1247,1247
1627236043,1246,1246
1627239641,1242,1242
1627243236,1242,1242
1627246835,1242,1242
1627250441,1242,1242
1627254035,1242,1242
1627257641,1242,1242
1627261240,1243,1243
1627264834,1244,1244
1627268433,1243,1243
1627275641,1240,1240
1627279233,1239,1239
1627286441,1237,1237
1627290033,1236,1236
1627293634,1237,1237
1627297235,1237,1237
1627300840,1194,1194
1627304438,1191,1191
1627308035,1193,1193
1627311632,1192,1192
1627315242,1193,1193
1627318842,1181,1181
1627322435,1172,1172
1627326042,1175,1175
1627329633,1174,1174
1627333238,1165,1165
1627336841,1198,1198
1627340433,1195,1195
1627344033,1191,1191
1627347635,1189,1189
1627351233,1187,1187
1627354839,1186,1186
1627358441,1187,1187
1627362035,1189,1189
1627365639,1189,1189
1627369229,1187,1187
1627372839,1195,1195
1627376441,1194,1194
1627380034,1194,1194
1627383632,1194,1194
1627394432,1193,1193
1627401639,1193,1193
1627405233,1194,1194
1627408811,1145,1145
1627412440,1144,1144
1627416033,1154,1154
1627423232,1195,1195
1627426834,1206,1206
1627430432,1207,1207
1627434033,1204,1204
1627437634,1204,1204
1627441232,1206,1206
1627444833,1206,1206
1627448438,1206,1206
1627452043,1203,1203
1627455638,1203,1203
1627459232,1202,1202
1627466434,1204,1204
1627470042,1207,1207
1627473633,1206,1206
1627477235,1207,1207
1627484415,1207,1207
1627488039,1209,1209
1627491629,1211,1211
1627495233,1164,1164
1627498832,1167,1167
1627502439,1166,1166
1627509632,1165,1165
1627513240,1164,1164
1627516833,1166,1166
1627520412,1166,1166
1627524040,1163,1163
1627527639,1164,1164
1627531241,1164,1164
1627534835,1211,1211
1627538438,1211,1211
1627542039,1211,1211
1627545638,1210,1210
1627549238,1212,1212
1627552834,1213,1213
1627556433,1213,1213
1627560034,1213,1213
1627563640,1215,1215
1627567213,1215,1215
1627570838,1214,1214
1627574433,1213,1213
1627578039,1207,1207
1627581634,1202,1202
1627585235,1182,1182
1627588833,1183,1183
1627592431,1180,1180
1627596035,1179,1179
1627599631,1182,1182
1627603240,1182,1182
1627606833,1186,1186
1627610433,1183,1183
1627614033,1182,1182
1627617639,1182,1182
1627621241,1270,1270
1627624836,1267,1267
1627628442,1264,1264
1627632035,1265,1265
1627635633,1264,1264
1627639235,1215,1215
1627642835,1213,1213
1627646435,1210,1210
1627650032,1201,1201
1627653633,1192,1192
1627657240,1174,1174
1627660842,1168,1168
1627664439,1169,1169
1627668034,1167,1167
1627671642,1164,1164
1627675235,1163,1163
1627678836,1161,1161
1627682434,1161,1161
1627686041,1159,1159
1627689632,1159,1159
1627693238,1158,1158
1627696833,1156,1156
1627700442,1157,1157
1627704033,1153,1153
1627707642,1152,1152
1627711233,1232,1232
1627714841,1232,1232
1627718432,1233,1233
1627722039,1233,1233
1627725635,1180,1180
1627729239,1178,1178
1627732834,1178,1178
1627736438,1177,1177
1627740040,1175,1175
1627743636,1177,1177
1627747232,1175,1175
1627750833,1173,1173
1627754432,1173,1173
1627758032,1177,1177
1627761633,1176,1176
1627765232,1173,1173
1627768832,1171,1171
1627772443,1170,1170
1627776041,1168,1168
1627779632,1166,1166
1627783238,1165,1165
1627786832,1165,1165
1627790436,1163,1163
1627794038,1162,1162
1627797627,1164,1164
1627801232,1165,1165
1627804841,1164,1164
1627808432,1165,1165
1627812040,1166,1166
1627815635,1213,1213
1627819240,1243,1243
1627822841,1244,1244
1627826434,1194,1194
1627830039,1195,1195
1627833632,1197,1197
1627837239,1195,1195
1627840841,1198,1198
1627844432,1202,1202
1627848036,1202,1202
1627851635,1200,1200
1627855236,1200,1200
1627858836,1200,1200
1627862432,1200,1200
1627866042,1201,1201
1627869642,1202,1202
1627873235,1200,1200
1627876832,1202,1202
1627880440,1205,1205
1627884032,1206,1206
1627887633,1206,1206
1627891238,1207,1207
1627894832,1243,1243
1627898439,1288,1288
1627902034,1311,1311
1627905641,1321,1321
1627909239,1383,1383
1627912833,1382,1382
1627916435,1385,1385
1627920032,1383,1383
1627923636,1381,1381
1627927234,1385,1385
1627930832,1384,1384
1627934436,1382,1382
1627938042,1385,1385
1627941633,1334,1334
1627945233,1333,1333
1627948842,1335,1335
1627956033,1340,1340
1627959639,1341,1341
1627963244,1343,1343
1627970445,1345,1345
1627974032,1346,1346
1627977643,1338,1338
1627981232,1337,1337
1627984845,1337,1337
1627988441,1338,1338
1627992033,1336,1336
1627995635,1393,1393
1627999242,1399,1399
1628006430,1402,1402
1628010031,1403,1403
1628013635,1397,1397
1628017231,1398,1398
1628020839,1372,1372
1628024433,1372,1372
1628028038,1310,1310
1628031634,1290,1290
1628035232,1289,1289
1628038832,1286,1286
1628042431,1284,1284
1628046038,1281,1281
1628049633,1278,1278
1628053243,1277,1277
1628056831,1277,1277
1628060443,1279,1279
1628064040,1279,1279
1628067631,1278,1278
1628071244,1278,1278
1628078437,1290,1290
1628082044,1358,1358
1628085642,1367,1367
1628089230,1371,1371
1628092832,1373,1373
1628096432,1376,1376
1628100031,1374,1374
1628103643,1373,1373
1628107232,1376,1376
1628110833,1378,1378
1628114431,1378,1378
1628118032,1380,1380
1628121640,1383,1383
1628125244,1387,1387
1628128833,1386,1386
1628132439,1385,1385
1628136035,1386,1386
1628139633,1297,1297
1628143232,1296,1296
1628146832,1295,1295
1628150433,1293,1293
1628154041,1291,1291
1628157640,1287,1287
1628161239,1289,1289
1628164840,1290,1290
1628168443,1334,1334
1628172035,1335,1335
1628175632,1335,1335
1628179243,1335,1335
1628182841,1334,1334
1628186433,1335,1335
1628190036,1333,1333
1628193634,1333,1333
1628197243,1335,1335
1628200843,1336,1336
1628204443,1337,1337
1628208043,1338,1338
1628211640,1335,1335
1628215243,1334,1334
1628218846,1336,1336
1628222445,1337,1337
1628226033,1298,1298
1628229633,1297,1297
1628233236,1298,1298
1628236842,1297,1297
1628240433,1297,1297
1628244042,1293,1293
