DateTime,AddedIPs,RemovedIPs
1627041602,279,0
1627044302,191,0
1627048802,240,0
1627053302,226,0
1627056902,146,0
1627058702,86,0
1627064102,248,0
1627065902,80,0
1627067702,61,0
1627071302,145,0
1627076703,239,0
1627078502,54,0
1627083002,162,0
1627090202,272,3625
1627091102,31,0
1627093802,88,0
1627098302,252,0
1627101902,96,0
1627109102,310,0
1627112703,140,0
1627116302,133,0
1627123502,314,0
1627127102,163,0
1627130702,160,0
1627134302,145,0
1627135203,32,0
1627138803,122,0
1627142402,198,0
1627146002,174,0
1627149602,127,0
1627153203,114,0
1627156802,114,0
1627160402,104,0
1627167603,247,0
1627171203,255,4135
1627174803,130,0
1627182001,380,0
1627182902,32,0
1627189202,208,0
1627190102,39,0
1627192802,131,0
1627198202,184,0
1627201802,153,0
1627203602,65,0
1627209902,261,0
1627210803,25,0
1627213502,103,0
1627214402,32,0
1627220702,227,0
1627221603,48,0
1627224302,111,0
1627228802,157,0
1627235102,248,0
1627236003,23,0
1627236903,41,0
1627238702,55,0
1627239602,45,0
1627242302,105,0
1627248602,210,0
1627252203,131,0
1627255802,92,0
1627263002,252,3591
1627265702,100,0
1627266602,38,0
1627272902,278,0
1627273802,19,0
1627277402,156,0
1627278302,46,0
1627284602,268,0
1627289103,212,0
1627292702,203,0
1627297202,521,0
1627299002,224,0
1627300803,159,0
1627304402,241,0
1627308002,343,0
1627309802,177,0
1627311602,137,0
1627315203,195,0
1627318803,150,0
1627322402,147,0
1627326002,200,0
1627329602,167,0
1627331401,77,0
1627333202,48,0
1627336803,123,0
1627340403,122,0
1627342202,48,0
1627344002,50,3271
1627347602,157,0
1627351203,119,0
1627355702,187,0
1627356602,50,0
1627359302,74,0
1627362902,119,0
1627363801,40,0
1627366502,120,0
1627370102,156,0
1627377302,316,0
1627378202,47,0
1627384503,310,0
1627385402,46,0
1627390802,332,0
1627392602,94,0
1627396202,191,0
1627399802,212,0
1627403402,161,0
1627406103,119,0
1627409701,161,0
1627411502,97,0
1627413302,84,0
1627415102,75,0
1627422302,372,0
1627425902,139,0
1627428602,109,0
1627434902,265,4546
1627437602,126,0
1627441202,236,0
1627444802,126,0
1627446602,60,0
1627448402,74,0
1627453801,338,0
1627455602,87,0
1627462803,477,0
1627470002,690,0
1627470902,95,0
1627474502,512,0
1627478102,261,0
1627481702,255,0
1627485302,339,0
1627489802,181,0
1627496102,342,0
1627497902,113,0
1627499702,97,0
1627503302,191,0
1627506902,170,0
1627510502,125,0
1627515902,158,0
1627518602,153,3910
1627523102,165,0
1627526702,108,0
1627530302,126,0
1627533902,115,0
1627537502,139,0
1627541102,186,0
1627548302,296,0
1627551902,250,0
1627555502,236,0
1627560002,231,0
1627563602,233,0
1627566302,132,0
1627570802,224,0
1627573502,120,0
1627574403,47,0
1627578003,167,0
1627581602,199,0
1627584302,137,0
1627588802,249,0
1627592402,145,0
1627596902,214,0
1627600502,131,0
1627607702,223,5190
1627609502,62,0
1627614902,222,0
1627622102,310,0
1627623902,79,0
1627629302,348,0
1627632902,250,0
1627637402,227,0
1627644602,449,0
1627645502,52,0
1627648202,193,0
1627649102,62,0
1627655402,401,0
1627659002,291,0
1627662602,264,0
1627668903,274,0
1627669802,40,0
1627674302,186,0
1627681502,268,0
1627685102,118,0
1627687802,80,0
1627688702,23,0
1627692302,107,4012
1627695902,111,0
1627703102,202,0
1627706702,219,0
1627711202,123,0
1627714803,120,0
1627718402,119,0
1627722002,167,0
1627725602,157,0
1627729202,146,0
1627732802,183,0
1627740002,292,0
1627742702,103,0
1627746302,119,0
1627747202,29,0
1627753502,278,0
1627755302,53,0
1627762502,230,0
1627767902,203,0
1627768802,17,0
1627772403,110,0
1627774202,50,0
1627777802,118,4550
1627781402,132,0
1627785002,115,0
1627792201,230,0
1627794002,63,0
1627795802,78,0
1627797602,56,0
1627799402,54,0
1627804803,203,0
1627806602,67,0
1627810202,148,0
1627812002,53,0
1627818302,198,0
1627819203,17,0
1627821902,131,0
1627822803,34,0
1627825502,86,0
1627826402,30,0
1627829102,101,0
1627830003,26,0
1627832702,154,0
1627839902,383,0
1627840803,37,0
1627843502,107,0
1627848002,187,1
1627850702,92,0
1627851603,26,0
1627854302,242,0
1627858803,155,0
1627859702,17,0
1627862402,74,3164
1627863302,34,0
1627866002,86,0
1627869602,129,0
1627873202,230,0
1627874101,33,0
1627880403,240,0
1627884902,159,0
1627887603,179,0
1627892101,233,0
1627894802,122,0
1627895702,52,0
1627898403,122,0
1627899302,47,0
1627906502,405,0
1627913702,408,0
1627920003,317,0
1627920902,42,0
1627924503,154,0
1627928102,147,0
1627931702,151,0
1627932603,29,0
1627934403,83,0
1627935302,61,0
1627939803,198,0
1627947002,208,0
1627948803,51,3352
1627950602,52,0
1627954202,143,0
1627956003,85,0
1627959602,145,0
1627961402,63,0
1627964102,97,1
1627967702,161,0
1627971302,157,0
1627974902,147,0
1627978503,156,0
1627979402,41,0
1627982102,135,0
1627989302,505,0
1627993802,256,0
1627996502,148,0
1627997402,38,0
1628003702,304,0
1628009102,314,0
1628012702,144,0
1628019902,499,0
1628023502,158,0
1628027102,135,0
1628032502,194,0
1628037902,189,3822
1628038802,37,0
1628042402,199,0
1628046003,142,0
1628051402,234,0
1628055002,183,0
1628056802,72,0
1628064003,390,0
1628071202,486,0
1628076602,440,0
1628078403,160,0
1628080202,135,0
1628082902,268,0
1628086502,233,0
1628092802,455,0
1628093702,43,0
1628100902,430,0
1628105402,203,0
1628111702,298,0
1628115302,175,0
1628116202,29,0
1628118902,95,0
1628119802,44,0
1628127002,307,3958
1628130602,168,0
1628134202,188,0
1628141402,443,0
1628142302,45,0
1628145902,189,0
1628147702,92,0
1628149502,103,0
1628153102,214,0
1628155803,138,0
1628156703,48,0
1628160302,210,0
1628163002,165,0
1628163903,71,0
1628170202,413,0
1628171102,63,0
1628175602,257,0
1628179202,260,0
1628182802,243,0
1628186403,252,0
1628188202,104,0
1628193602,303,0
1628197203,195,0
1628200803,214,0
1628204403,181,0
1628206203,92,0
1628208002,80,4736
1628215202,408,0
1628222402,384,0
1628226902,234,0
1628231402,223,0
1628234102,154,0
1628237702,176,0
1628239502,111,0
1628243103,209,0
