DateTime,Entries,UniqueIPs
1627950970,1530,1530
1627951330,1528,1528
1627952049,1528,1528
1627952769,1524,1524
1627953127,1526,1526
1627953849,1528,1528
1627954568,1523,1523
1627955649,1522,1522
1627956729,1514,1514
1627957450,1516,1516
1627958170,1550,1550
1627958529,1549,1549
1627959248,1551,1551
1627959968,1541,1541
1627961055,1536,1536
1627961767,1530,1530
1627963568,1527,1527
1627964291,1527,1527
1627965011,1519,1519
1627965728,1518,1518
1627966450,1519,1519
1627967168,1516,1516
1627967888,1517,1517
1627968611,1513,1513
1627969330,1515,1515
1627970048,1514,1514
1627970768,1513,1513
1627971909,1514,1514
1627973648,1515,1515
1627974368,1511,1511
1627975089,1512,1512
1627975810,1510,1510
1627977620,1509,1509
1627978330,1511,1511
1627979055,1512,1512
1627979415,1509,1509
1627980488,1509,1509
1627981568,1506,1506
1627982289,1508,1508
1627983012,1507,1507
1627983729,1507,1507
1627984447,1509,1509
1627985167,1509,1509
1627986249,1511,1511
1627986967,1501,1501
1627987328,1499,1499
1627988770,1498,1498
1627990572,1597,1597
1627991647,1582,1582
1627992788,1574,1574
1627993088,1570,1570
1627994528,1562,1562
1627996328,1558,1558
1627997052,1559,1559
1627997768,1559,1559
1627999567,1549,1549
1628000709,1552,1552
1628001729,1547,1547
1628003532,1549,1549
1628004249,1550,1550
1628004968,1546,1546
1628005688,1546,1546
1628006047,1548,1548
1628006768,1542,1542
1628007128,1545,1545
1628008928,1536,1536
1628009649,1540,1540
1628010728,1541,1541
1628011868,1547,1547
1628012531,1549,1549
1628013247,1553,1553
1628013968,1551,1551
1628014329,1553,1553
1628016130,1552,1552
1628016489,1554,1554
1628018288,1681,1681
1628019011,1577,1577
1628019369,1575,1575
1628020448,1572,1572
1628021529,1563,1563
1628022251,1564,1564
1628022613,1551,1551
1628023330,1547,1547
1628024495,1546,1546
1628025611,1553,1553
1628026211,1551,1551
1628026933,1553,1553
1628029454,1554,1554
1628029815,1552,1552
1628030528,1553,1553
1628031249,1556,1556
1628031968,1556,1556
1628032329,1560,1560
1628033049,1562,1562
1628034490,1561,1561
1628035928,1562,1562
1628037729,1561,1561
1628038093,1563,1563
1628038823,1557,1557
1628039527,1582,1582
1628041329,1611,1611
1628042529,1597,1597
1628043488,1604,1604
1628044932,2038,2038
1628045650,2046,2046
1628046368,1870,1870
1628047091,1870,1870
1628047815,1859,1859
1628048531,1856,1856
1628049626,1846,1846
1628051411,1825,1825
1628052128,1818,1818
1628052848,1818,1818
1628053568,1811,1811
1628055368,1782,1782
1628056089,1787,1787
1628056449,1792,1792
1628057167,1790,1790
1628057528,1792,1792
1628058248,1793,1793
1628058969,1779,1779
1628060768,1779,1779
1628062569,1779,1779
1628063708,1784,1784
1628064729,1785,1785
1628065452,1786,1786
1628066171,1781,1781
1628066888,1784,1784
1628067248,1786,1786
1628067969,1785,1785
1628068688,1790,1790
1628069830,1788,1788
1628070129,1789,1789
1628071329,1788,1788
1628072290,1788,1788
1628073011,1785,1785
1628073729,1774,1774
1628074089,1775,1775
1628075171,1603,1603
1628076248,1605,1605
1628076611,1602,1602
1628078049,1809,1809
1628079188,1792,1792
1628080211,1774,1774
1628081349,1769,1769
1628082370,1760,1760
1628084168,1741,1741
1628084893,1743,1743
1628085247,1744,1744
1628085967,1738,1738
1628086330,1737,1737
1628088131,1727,1727
1628088848,1725,1725
1628089569,1720,1720
1628090289,1720,1720
1628091011,1717,1717
1628091369,1720,1720
1628092089,1718,1718
1628093528,1708,1708
1628094610,1700,1700
1628095330,1695,1695
1628096829,1689,1689
1628097490,1689,1689
1628098210,1685,1685
1628098568,1683,1683
1628100369,1680,1680
1628101089,1679,1679
1628103249,1661,1661
1628105047,1663,1663
1628106848,1683,1683
1628108648,1682,1682
1628109729,1670,1670
1628110449,1669,1669
1628111170,1666,1666
1628111888,1665,1665
1628112610,1662,1662
1628113328,1660,1660
1628114769,1657,1657
1628115490,1656,1656
1628116217,1650,1650
1628116569,1649,1649
1628117289,1649,1649
1628117649,1650,1650
1628118369,1653,1653
1628119088,1656,1656
1628119449,1660,1660
1628120530,1659,1659
1628120889,1658,1658
1628122690,1657,1657
1628123772,1654,1654
1628124849,1654,1654
1628126290,1649,1649
1628128088,1644,1644
1628129890,1634,1634
1628131330,1631,1631
1628133128,1673,1673
1628133854,1674,1674
1628134217,1668,1668
1628135291,1666,1666
1628136730,1686,1686
1628138527,1699,1699
1628139248,1712,1712
1628139969,1716,1716
1628140687,1714,1714
1628141411,1712,1712
1628142128,1712,1712
1628143328,1705,1705
1628144290,1708,1708
1628146087,1723,1723
1628147888,1734,1734
1628148612,1741,1741
1628149328,1746,1746
1628149688,1749,1749
1628151129,1755,1755
1628151855,1760,1760
1628152570,1768,1768
1628152930,1768,1768
1628154128,1785,1785
1628154729,1791,1791
1628155448,1802,1802
1628156167,1807,1807
1628156530,1815,1815
1628157728,1829,1829
1628158329,1831,1831
1628159048,1834,1834
1628159411,1831,1831
1628160848,1793,1793
1628161568,1794,1794
1628161927,1796,1796
1628163010,1800,1800
1628164451,1812,1812
1628165168,1869,1869
1628165888,1864,1864
1628166610,1863,1863
1628167330,1862,1862
1628169137,1859,1859
1628169491,1860,1860
1628171288,1850,1850
1628171648,1850,1850
1628172368,1849,1849
1628173088,1850,1850
1628173811,1845,1845
1628174173,1845,1845
1628175309,1844,1844
1628176330,1843,1843
1628177050,1843,1843
1628177410,1837,1837
1628178129,1836,1836
1628178848,1839,1839
1628179570,1828,1828
1628180288,1832,1832
1628181011,1825,1825
1628181368,1820,1820
1628182449,1816,1816
1628183528,1814,1814
1628184249,1815,1815
1628184969,1807,1807
1628185689,1807,1807
1628187131,1804,1804
1628187854,1806,1806
1628188568,1729,1729
1628188930,1728,1728
1628190368,1726,1726
1628191809,1725,1725
1628193740,1721,1721
1628194328,1724,1724
1628196848,1723,1723
1628198652,1723,1723
1628199372,1720,1720
1628199738,1719,1719
1628201529,1715,1715
1628202253,1711,1711
1628202970,1689,1689
1628203689,1675,1675
1628204770,1651,1651
1628205489,1634,1634
1628205849,1632,1632
1628207648,1589,1589
1628209449,1544,1544
1628210168,1492,1492
1628211968,1475,1475
1628212689,1478,1478
1628213416,1472,1472
1628214131,1476,1476
1628214847,1480,1480
1628216649,1273,1273
1628217368,1269,1269
1628218824,1276,1276
1628219532,1281,1281
1628220254,1286,1286
1628220971,1286,1286
1628221330,1291,1291
1628222770,1297,1297
1628224629,1291,1291
1628225770,1300,1300
1628226910,1304,1304
1628227449,1307,1307
1628228529,1308,1308
1628229248,1310,1310
1628229969,1303,1303
1628230330,1305,1305
1628231413,1304,1304
1628232128,1301,1301
1628233928,1297,1297
1628234650,1296,1296
1628235369,1288,1288
1628237167,1284,1284
1628237530,1285,1285
1628238671,1286,1286
1628238970,1287,1287
1628240767,1290,1290
1628241488,1293,1293
1628242930,1286,1286
1628245090,1291,1291
