DateTime,AddedIPs,RemovedIPs
1625320082,21,25
1625322003,26,17
1625327763,15,22
1625331612,28,18
1625333523,20,33
1625337602,27,21
1625341442,19,22
1625345282,21,25
1625349122,27,33
1625352962,20,27
1625354883,52,26
1625358722,20,22
1625362562,53,35
1625366403,27,42
1625372403,54,55
1625374322,44,44
1625378162,41,33
1625382018,24,18
1625383922,26,21
1625387762,20,20
1625391842,10,20
1625395682,18,19
1625399521,25,20
1625403362,16,32
1625407224,23,36
1625409122,34,33
1625412962,33,23
1625417043,22,26
1625420882,17,38
1625424721,28,30
1625428562,24,15
1625432418,24,23
1625434322,20,21
1625440083,26,27
1625442002,43,18
1625445842,26,21
1625451843,82,66
1625455923,38,1517
1625457842,1475,0
1625459762,46,53
1625463605,44,30
1625465522,34,15
1625471522,19,27
1625475363,31,22
1625479220,19,36
1625481122,29,32
1625484962,29,15
1625487842,15,29
1625489762,41,32
1625491922,18,31
1625495762,19,35
1625499602,24,30
1625503442,24,27
1625507522,29,23
1625511363,25,20
1625515205,19,23
1625517121,16,26
1625520962,26,32
1625524802,19,27
1625528643,57,33
1625532482,28,32
1625534642,56,38
1625538722,34,36
1625542562,54,54
1625544723,47,48
1625548802,48,47
1625550722,83,74
1625556482,18,23
1625558479,30,26
1625560322,19,46
1625564161,27,34
1625568483,22,79
1625572563,59,20
1625576418,28,32
1625580242,53,56
1625586243,26,27
1625590562,28,75
1625592722,80,43
1625596561,19,30
1625600643,32,28
1625606642,26,22
1625608562,22,31
1625612413,33,34
1625614322,59,35
1625618162,44,36
1625622002,49,35
1625623923,29,45
1625629921,52,60
1625633762,51,54
1625639522,63,61
1625643362,30,34
1625647202,21,33
1625651043,26,19
1625655122,16,40
1625658963,16,22
1625663042,25,23
1625664961,30,25
1625669042,22,34
1625673122,34,22
1625675041,37,58
1625676964,25,26
1625680807,29,28
1625682962,25,23
1625687043,26,33
1625690882,18,24
1625692801,27,36
1625698563,30,35
1625700722,65,22
1625704803,30,36
1625708643,65,40
1625712481,42,43
1625716562,54,68
1625718723,53,55
1625794562,192,225
1625798402,30,45
1625802242,60,58
1625806321,42,47
1625810163,54,41
1625815922,46,47
1625819762,23,22
1625823842,25,22
1625827922,14,27
1625829844,29,15
1625833922,16,24
1625837762,25,29
1625841603,19,24
1625845442,25,19
1625880241,127,125
1625886079,22,2925
1625887922,2920,31
1625890081,39,49
1625895842,53,39
1625899682,21,29
1625903522,20,22
1625907363,27,32
1625911276,17,20
1625913122,23,30
1625916962,24,22
1625920802,22,29
1625924642,15,17
1625928482,20,21
1625930402,17,16
1625936163,17,27
1625941922,35,29
1625945761,20,22
1625951761,28,41
1625957522,23,26
1625959442,26,23
1625961363,65,45
1625967122,69,54
1625970961,33,42
1625973122,49,54
1625978883,51,45
1625982962,45,38
1625988722,42,44
1625994723,36,45
1626000482,21,18
1626004563,28,29
1626006482,16,24
1626010321,24,28
1626016323,18,22
1626027121,42,49
1626044882,70,68
1626052802,68,56
1626521523,542,546
1626525362,33,26
1626531362,27,22
1626533282,25,22
1626572162,145,128
1626576243,42,44
1627781042,884,717
1627787042,44,53
1627788962,43,47
1627795202,44,48
1627797123,53,37
1627800963,79,91
1627802882,101,96
1627804809,20,22
1627808642,28,19
1627812723,23,26
1627814642,29,29
1627818482,24,29
1627822562,22,26
1627826642,30,28
1627828561,28,19
1627832642,24,29
1627836482,29,22
1627840562,20,25
1627844642,24,18
1627846562,19,22
1627850642,20,27
1627856642,19,25
1627858562,21,28
1627864322,72,38
1627868162,58,52
1627872243,37,43
1627876082,46,60
1627880162,53,41
1627884242,43,38
1627886162,27,37
1627890002,20,22
1627893842,28,20
1627897922,26,30
1627899842,40,34
1627905610,32,25
1627909441,27,30
1627911362,29,19
1627915441,21,25
1627919282,25,17
1627923362,25,31
1627927209,20,25
1627929362,30,35
1627933442,28,26
1627937282,29,24
1627941362,22,23
1627945208,23,32
1627949522,77,52
1627955282,70,48
1627959362,37,49
1627961282,46,53
1627965122,53,42
1627968962,47,32
1627973042,24,35
1627976882,30,33
1627979042,20,36
1627984810,34,23
1627986722,29,23
1627990562,30,33
1627994642,27,39
1627998482,26,32
1628002562,28,23
1628006410,31,27
1628008322,32,31
1628012162,24,36
1628016242,26,28
1628020081,33,14
1628024162,17,41
1628026082,31,26
1628031842,26,35
1628033762,52,16
1628037841,26,31
1628045762,85,92
1628047682,54,58
1628051522,54,45
1628055362,44,35
1628059441,38,24
1628063282,24,31
1628067362,18,25
1628069523,6,4647
1628071442,4629,0
1628073362,33,28
1628077202,27,20
1628081042,28,21
1628085122,25,33
1628087042,18,34
1628092809,38,26
1628094726,20,16
1628099043,17,36
1628102883,22,24
1628106722,27,24
1628110563,17,24
1628114414,18,17
1628116322,15,2770
1628118243,2747,0
1628120162,41,23
1628124242,34,31
1628128082,55,41
1628131922,33,44
1628133842,44,49
1628139842,83,73
1628145842,23,23
1628149682,18,28
1628153762,29,20
1628157842,29,34
1628159762,37,27
1628163842,19,25
1628167682,18,31
1628171762,26,22
1628173682,34,18
1628177522,22,29
1628181362,22,28
1628185204,29,42
1628189043,38,22
1628192882,30,25
1628194802,14,17
1628200813,23,26
1628202721,26,23
1628204883,69,58
1628210642,30,25
1628214482,63,36
1628220482,41,56
1628222408,49,51
1628224322,40,43
1628228162,48,36
1628232242,21,27
1628236082,23,32
1628239922,23,27
1628243762,18,20
