DateTime,AddedIPs,RemovedIPs
1627245902,475,584
1627248603,564,613
1627252203,879,797
1627254903,345,358
1627257603,328,836
1627261202,787,988
1627264802,849,861
1627267503,533,637
1627271103,820,855
1627274703,616,791
1627277403,690,611
1627280102,502,858
1627282802,459,648
1627285503,978,588
1627288202,603,540
1627291803,902,652
1627294502,518,777
1627298102,801,625
1627300803,459,306
1627303503,746,552
1627306203,568,580
1627308902,557,631
1627312503,1194,779
1627315202,1029,564
1627318803,678,631
1627322403,799,907
1627326003,653,563
1627329603,1150,1125
1627333202,551,790
1627335903,455,727
1627339503,534,635
1627342203,619,685
1627344902,423,458
1627347602,477,745
1627350302,686,561
1627353002,704,562
1627355702,370,533
1627358402,689,1326
1627361103,663,697
1627363802,448,496
1627366502,726,614
1627369203,555,448
1627371903,529,733
1627374602,711,808
1627377303,610,377
1627380003,713,446
1627383602,894,529
1627386302,896,620
1627389003,790,424
1627391703,898,489
1627394403,948,703
1627398003,914,829
1627401602,975,614
1627405203,939,1009
1627407902,516,443
1627410603,500,742
1627413302,484,556
1627416902,694,837
1627419602,413,658
1627423202,772,851
1627425902,506,648
1627428602,542,768
1627431301,618,829
1627434002,645,682
1627436702,458,1184
1627439403,510,681
1627442102,708,732
1627444802,916,793
1627448403,819,945
1627452003,482,666
1627454702,527,500
1627457403,786,482
1627460103,744,561
1627462803,832,369
1627465503,756,553
1627468202,838,516
1627470903,915,522
1627474502,681,805
1627477202,675,765
1627479903,563,354
1627482602,614,562
1627485302,789,435
1627488003,505,1193
1627490703,701,641
1627494303,957,632
1627497903,979,494
1627500603,637,783
1627503303,821,848
1627506903,863,996
1627509603,321,777
1627512303,408,859
1627515003,463,932
1627517702,395,564
1627520402,863,454
1627523103,755,580
1627525803,550,657
1627529403,828,942
1627532102,705,519
1627534803,497,692
1627538403,1173,929
1627542003,870,968
1627544704,785,619
1627548304,796,1176
1627551002,488,535
1627554603,591,476
1627557304,857,358
1627560003,509,533
1627562704,394,355
1627565403,637,1015
1627568103,742,677
1627571703,707,682
1627574403,415,670
1627577104,737,699
1627579803,1187,553
1627582503,589,929
1627585204,514,603
1627587903,947,828
1627590603,766,723
1627593304,405,441
1627596903,616,636
1627599603,479,737
1627603203,737,800
1627605904,535,370
1627608603,403,648
1627611303,438,612
1627614902,430,797
1627617604,407,525
1627621204,669,742
1627623904,518,1257
1627626603,404,593
1627629304,528,506
1627632003,853,948
1627634703,613,772
1627637403,469,397
1627641003,1247,537
1627644603,2973,715
1627647304,6265,621
1627650004,2677,1037
1627652703,2483,691
1627656305,2902,1900
1627659904,2776,2644
1627663505,2419,3028
1627666205,1756,3457
1627668905,1458,2466
1627671605,1258,1683
1627675204,1738,3329
1627677905,1182,2014
1627680605,1215,1459
1627683306,1079,1274
1627686906,1404,1355
1627690505,1973,1469
1627694105,1984,1638
1627696804,1184,768
1627699504,1237,1177
1627702204,1540,2051
1627704904,1597,1624
1627707605,1687,1390
1627711204,2144,1281
1627713905,1748,960
1627716604,1223,838
1627719304,1044,1007
1627722004,2138,1763
1627724704,1682,2145
1627728303,2764,2336
1627731004,1790,1191
1627733704,1956,1175
1627737304,2767,2172
1627740904,2444,2182
1627744504,2608,3698
1627747205,1954,1669
1627749904,1490,1914
1627752604,1726,1912
1627755305,1802,2826
1627758005,1499,2621
1627761605,1596,4856
1627764305,1248,2485
1627767006,1474,2010
1627769706,1166,2897
1627773306,1331,2678
1627776007,1188,1697
1627778706,1348,1192
1627781407,1416,747
1627784108,1209,622
1627787706,1438,762
1627790406,1317,988
1627794006,1845,1124
1627797606,1766,751
1627800307,1547,708
1627803906,2463,1121
1627806606,1804,929
1627809305,1513,874
1627812004,953,657
1627814705,577,571
1627817404,461,514
1627820104,721,616
1627822804,567,1006
1627825504,760,699
1627829104,593,739
1627832704,880,801
1627835404,579,669
1627838104,672,1286
1627841703,538,1657
1627844403,935,1309
1627847103,568,1623
1627849804,549,1823
1627852504,417,1732
1627855203,304,2178
1627857904,337,1982
1627860605,680,1694
1627863304,645,1804
1627866005,442,1431
1627868704,415,537
1627872304,376,705
1627875005,552,347
1627877706,323,283
1627880406,355,405
1627883106,245,681
1627886706,431,529
1627890306,653,153
1627893906,367,259
1627897505,1202,155
1627901104,785,132
1627903805,378,62
1627906504,508,86
1627909204,716,72
1627911903,697,74
1627914603,370,43
1627917304,575,303
1627920004,605,533
1627922702,440,253
1627925403,374,357
1627928103,676,251
1627931702,802,529
1627934402,703,447
1627937103,460,281
1627939802,616,669
1627942502,509,852
1627945202,476,520
1627947902,362,377
1627950603,639,484
1627953303,397,679
1627956002,386,700
1627958703,482,360
1627961403,410,480
1627964103,382,600
1627966803,457,434
1627969503,434,370
1627972203,399,655
1627974903,647,651
1627977602,548,630
1627980302,440,502
1627983003,374,589
1627985702,626,592
1627988403,474,452
1627991102,491,359
1627993802,362,577
1627996502,553,490
1628000102,820,503
1628002803,423,502
1628005502,453,406
1628008202,735,395
1628010902,587,465
1628013603,666,442
1628016302,587,441
1628019003,379,676
1628021703,591,545
1628024402,464,436
1628027102,419,380
1628029802,442,625
1628032502,577,485
1628035202,641,483
1628037903,654,357
1628040602,501,552
1628043302,645,522
1628046002,497,535
1628048703,528,464
1628051403,512,664
1628054102,408,515
1628056802,463,662
1628059502,379,733
1628062202,425,395
1628064903,638,444
1628068503,613,689
1628071203,321,424
1628074803,649,533
1628077502,603,642
1628080202,569,565
1628082903,985,555
1628086503,935,787
1628089203,522,580
1628091902,670,459
1628094603,492,559
1628097302,520,436
1628100002,512,443
1628102702,359,488
1628105404,563,288
1628108103,489,716
1628110802,394,545
1628113503,261,284
1628116203,552,448
1628118902,426,512
1628121602,417,613
1628124303,790,562
1628127003,400,946
1628129702,571,720
1628132402,469,563
1628135103,491,675
1628137803,384,559
1628141402,561,645
1628144102,269,530
1628146802,425,363
1628149502,742,528
1628152202,423,455
1628154902,484,397
1628157603,585,260
1628160303,546,542
1628163002,413,426
1628165702,687,421
1628168402,746,794
1628171103,755,443
1628174702,786,804
1628177403,380,582
1628180103,803,315
1628182803,778,395
1628185503,596,458
1628189103,674,365
1628192703,705,794
1628195404,465,507
1628198103,559,529
1628201703,659,720
1628204403,419,542
1628207104,567,418
1628210704,901,1268
1628213404,447,1005
1628216103,546,764
1628218804,558,1205
1628221503,451,1082
1628224204,403,376
1628226903,472,381
1628229603,516,253
1628232304,473,232
1628235003,438,314
1628237703,559,533
1628240404,563,356
1628243104,659,539
1628245803,819,395
