DateTime,Entries,UniqueIPs
1626876034,3302,3302
1626879634,3311,3311
1626883236,3318,3318
1626886845,3326,3326
1626890449,3321,3321
1626894042,3326,3326
1626897634,3309,3309
1626901243,3301,3301
1626904843,3299,3299
1626908450,3305,3305
1626912036,3294,3294
1626915635,3294,3294
1626919233,3287,3287
1626922850,3289,3289
1626926436,3307,3307
1626930045,3298,3298
1626933634,3279,3279
1626937251,3262,3262
1626940835,3264,3264
1626944443,3265,3265
1626948047,3275,3275
1626951647,3277,3277
1626955242,3278,3278
1626958845,3283,3283
1626962443,3263,3263
1626966034,3253,3253
1626969644,3245,3245
1626973234,3240,3240
1626976834,3244,3244
1626980463,3247,3247
1626984034,3252,3252
1626987658,3260,3260
1626991291,3274,3274
1626994846,3264,3264
1626998433,3257,3257
1627002036,3268,3268
1627005634,3270,3270
1627009234,3268,3268
1627012833,3287,3287
1627016445,3288,3288
1627020034,3281,3281
1627023634,3277,3277
1627027234,3272,3272
1627030834,3273,3273
1627034436,3281,3281
1627038049,3275,3275
1627041647,3274,3274
1627045234,3273,3273
1627048846,3266,3266
1627052445,3266,3266
1627056036,3267,3267
1627059646,3261,3261
1627063249,3258,3258
1627066844,3244,3244
1627070442,3232,3232
1627074047,3230,3230
1627077646,3217,3217
1627081246,3217,3217
1627084844,3189,3189
1627088434,3165,3165
1627092034,3156,3156
1627095634,3152,3152
1627099234,3159,3159
1627102850,3140,3140
1627106434,3137,3137
1627110043,3123,3123
1627113641,3111,3111
1627117245,3115,3115
1627120849,3113,3113
1627124434,3113,3113
1627128044,3116,3116
1627131634,3112,3112
1627135242,3110,3110
1627138834,3112,3112
1627142434,3107,3107
1627146035,3083,3083
1627149635,3076,3076
1627153235,3060,3060
1627156843,3042,3042
1627160447,3043,3043
1627164044,3037,3037
1627167653,3025,3025
1627171249,2991,2991
1627174833,2992,2992
1627178436,2992,2992
1627182045,3010,3010
1627185649,3041,3041
1627189234,3069,3069
1627192849,3100,3100
1627196434,3141,3141
1627200045,3137,3137
1627203644,3130,3130
1627207245,3128,3128
1627210846,3124,3124
1627214435,3106,3106
1627218047,3093,3093
1627221637,3096,3096
1627225244,3096,3096
1627228835,3100,3100
1627232433,3106,3106
1627236036,3094,3094
1627239649,3092,3092
1627243237,3096,3096
1627246835,3084,3084
1627250445,3076,3076
1627254036,3076,3076
1627257636,3056,3056
1627261233,3067,3067
1627264843,3079,3079
1627268442,3074,3074
1627272045,3074,3074
1627275633,3058,3058
1627279234,3048,3048
1627282835,3043,3043
1627286434,3039,3039
1627290049,3029,3029
1627293651,3026,3026
1627297245,3013,3013
1627300844,3017,3017
1627304434,3012,3012
1627308043,3000,3000
1627311646,3000,3000
1627315234,2996,2996
1627318834,2992,2992
1627322434,2991,2991
1627326033,2999,2999
1627329634,3011,3011
1627333249,3007,3007
1627336835,3001,3001
1627340434,3020,3020
1627344035,3021,3021
1627347635,3015,3015
1627351234,3014,3014
1627354834,3015,3015
1627358435,3028,3028
1627362044,3029,3029
1627365633,3036,3036
1627369233,3044,3044
1627372845,3048,3048
1627376442,3043,3043
1627380040,3043,3043
1627383633,3046,3046
1627387233,3045,3045
1627390834,3032,3032
1627394433,3028,3028
1627398034,3037,3037
1627401634,3037,3037
1627405247,3036,3036
1627408845,3031,3031
1627412446,3029,3029
1627416044,3021,3021
1627419634,3019,3019
1627423245,3019,3019
1627426836,3011,3011
1627430449,3036,3036
1627434051,3047,3047
1627437635,3048,3048
1627441245,3054,3054
1627444848,3067,3067
1627448445,3073,3073
1627452039,3071,3071
1627455643,3075,3075
1627459233,3074,3074
1627462834,3067,3067
1627466435,3070,3070
1627470041,3063,3063
1627473641,3080,3080
1627477236,3077,3077
1627480843,3084,3084
1627484445,3086,3086
1627488044,3094,3094
1627491633,3096,3096
1627495233,3098,3098
1627498846,3096,3096
1627502434,3092,3092
1627506041,3096,3096
1627509633,3091,3091
1627513245,3077,3077
1627516834,3089,3089
1627520436,3090,3090
1627524040,3084,3084
1627527643,3088,3088
1627531239,3083,3083
1627534841,3083,3083
1627538442,3106,3106
1627542033,3113,3113
1627545633,3120,3120
1627549233,3125,3125
1627552845,3141,3141
1627556433,3137,3137
1627560042,3137,3137
1627563636,3142,3142
1627567244,3150,3150
1627570833,3149,3149
1627574444,3145,3145
1627578047,3147,3147
1627581633,3151,3151
1627585248,3157,3157
1627588848,3147,3147
1627592451,3160,3160
1627596051,3163,3163
1627599649,3178,3178
1627603245,3186,3186
1627606846,3189,3189
1627610448,3197,3197
1627614043,3196,3196
1627617647,3180,3180
1627621250,3182,3182
1627624834,3181,3181
1627628436,3187,3187
1627632050,3187,3187
1627635646,3182,3182
1627639242,3176,3176
1627642834,3168,3168
1627646449,3157,3157
1627650033,3156,3156
1627653634,3161,3161
1627657233,3154,3154
1627660834,3159,3159
1627664450,3148,3148
1627668043,3151,3151
1627671651,3156,3156
1627675236,3168,3168
1627678849,3168,3168
1627682433,3171,3171
1627686046,3167,3167
1627689647,3171,3171
1627693245,3181,3181
1627696834,3191,3191
1627700433,3195,3195
1627704046,3180,3180
1627707640,3225,3225
1627711234,3220,3220
1627714836,3215,3215
1627718433,3224,3224
1627722034,3223,3223
1627725646,3219,3219
1627729233,3227,3227
1627732846,3216,3216
1627736445,3213,3213
1627740045,3217,3217
1627743650,3214,3214
1627747250,3213,3213
1627750843,3215,3215
1627754432,3217,3217
1627758033,3241,3241
1627761634,3259,3259
1627765251,3278,3278
1627768849,3272,3272
1627772442,3270,3270
1627776047,3267,3267
1627779633,3273,3273
1627783244,3263,3263
1627786833,3248,3248
1627790444,3221,3221
1627794045,3190,3190
1627797650,3167,3167
1627801246,3049,3049
1627804832,3034,3034
1627808433,3029,3029
1627812044,3031,3031
1627815649,3042,3042
1627819234,3046,3046
1627822848,3058,3058
1627826443,3051,3051
1627830034,3049,3049
1627833649,3049,3049
1627837233,3037,3037
1627840840,3031,3031
1627844448,3017,3017
1627848048,3011,3011
1627851647,3010,3010
1627855248,3013,3013
1627858853,3016,3016
1627862451,3029,3029
1627866036,3019,3019
1627869646,3000,3000
1627873234,2994,2994
1627876846,2998,2998
1627880435,2994,2994
1627884033,3003,3003
1627887645,3002,3002
1627891234,3006,3006
1627894832,3006,3006
1627898446,3007,3007
1627902046,3019,3019
1627905650,3020,3020
1627909248,3026,3026
1627912849,3026,3026
1627916436,3034,3034
1627920033,3036,3036
1627923634,3043,3043
1627927233,3044,3044
1627930833,3040,3040
1627934452,3041,3041
1627938034,3040,3040
1627941634,3036,3036
1627945233,3033,3033
1627948834,3034,3034
1627952445,3028,3028
1627956051,3024,3024
1627959633,3020,3020
1627963242,3033,3033
1627966842,3028,3028
1627970433,3021,3021
1627974051,3001,3001
1627977633,2994,2994
1627981251,2993,2993
1627984835,2997,2997
1627988434,3005,3005
1627992032,3013,3013
1627995649,3025,3025
1627999233,3042,3042
1628002849,3041,3041
1628006432,3041,3041
1628010049,3040,3040
1628013633,3055,3055
1628017250,3062,3062
1628020832,3066,3066
1628024433,3075,3075
1628028046,3092,3092
1628031650,3106,3106
1628035251,3093,3093
1628038832,3114,3114
1628042448,3122,3122
1628046033,3137,3137
1628049646,3147,3147
1628053234,3135,3135
1628056850,3144,3144
1628060432,3148,3148
1628064048,3153,3153
1628067632,3153,3153
1628071233,3168,3168
1628074836,3167,3167
1628078450,3166,3166
1628082033,3177,3177
1628085633,3178,3178
1628089249,3173,3173
1628092833,3169,3169
1628096434,3183,3183
1628100049,3188,3188
1628103632,3201,3201
1628107233,3213,3213
1628110834,3216,3216
1628114450,3239,3239
1628118051,3238,3238
1628121649,3234,3234
1628125249,3243,3243
1628128834,3250,3250
1628132434,3261,3261
1628136048,3267,3267
1628139636,3257,3257
1628143233,3229,3229
1628146845,3231,3231
1628150434,3230,3230
1628154050,3253,3253
1628157643,3238,3238
1628161246,3248,3248
1628164834,3248,3248
1628168452,3247,3247
1628172046,3248,3248
1628175642,3243,3243
1628179236,3251,3251
1628182843,3244,3244
1628186434,3229,3229
1628190034,3222,3222
1628193644,3224,3224
1628197234,3206,3206
1628200837,3196,3196
1628204434,3194,3194
1628208033,3196,3196
1628211650,3190,3190
1628215246,3197,3197
1628218833,3197,3197
1628222446,3202,3202
1628226034,3201,3201
1628229648,3205,3205
1628233234,3193,3193
1628236851,3197,3197
1628240453,3197,3197
1628244034,3194,3194
