DateTime,AddedIPs,RemovedIPs
1627979053,14,4
1627979414,4,23
1627980487,20,14
1627981565,19,26
1627982287,17,1
1627983011,17,32
1627983727,11,5
1627984446,9,2
1627985166,5,33
1627985888,9,0
1627986248,12,0
1627986966,15,35
1627987326,9,3
1627988768,37,29
1627990571,39,92
1627991646,37,2
1627992786,32,40
1627993086,6,0
1627994527,40,43
1627996326,50,31
1627997051,12,1
1627997766,15,40
1627999566,34,28
1628000707,25,1
1628001727,16,36
1628003530,30,20
1628004247,11,0
1628004967,8,30
1628005687,14,2
1628006046,5,3
1628006767,11,19
1628007126,5,0
1628008926,25,28
1628009647,7,2
1628010726,9,17
1628011866,28,30
1628012530,16,7
1628013246,11,1
1628013966,4,17
1628014327,9,0
1628016128,33,25
1628016487,8,0
1628018286,24,92
1628019009,14,18
1628019368,8,3
1628020447,18,0
1628021528,17,27
1628022249,13,2
1628022611,11,26
1628023328,10,10
1628024493,27,26
1628025609,17,3
1628026210,10,33
1628026932,15,7
1628027646,12,5
1628029452,39,26
1628029813,11,24
1628030527,7,10
1628031247,13,0
1628031966,10,13
1628032327,5,1
1628033047,14,1
1628034488,24,39
1628035926,20,21
1628037728,29,42
1628038091,9,2
1628038819,12,19
1628039526,17,1
1628041327,20,47
1628042527,14,22
1628043486,18,2
1628044929,18,264
1628045648,11,9
1628046367,18,31
1628047089,23,1
1628047813,13,38
1628048529,15,12
1628049623,16,36
1628051410,24,38
1628052127,12,12
1628052847,10,5
1628053567,15,19
1628055366,32,43
1628056088,8,3
1628056447,8,0
1628057166,12,17
1628057526,5,2
1628058246,11,1
1628058967,15,19
1628060767,36,11
1628062567,34,27
1628063707,13,7
1628064727,19,28
1628065450,19,1
1628066170,11,38
1628066887,13,7
1628067247,6,2
1628067967,18,41
1628068686,23,2
1628069828,23,44
1628070127,3,0
1628071328,25,17
1628072288,24,2
1628073009,22,12
1628073727,17,4
1628074087,12,0
1628075169,33,12
1628076246,25,2
1628076610,6,12
1628078048,34,102
1628079186,41,19
1628080209,26,23
1628081348,33,10
1628082367,33,25
1628084166,51,32
1628084891,22,2
1628085246,12,3
1628085966,22,23
1628086328,14,1
1628088130,53,40
1628088846,26,2
1628089567,26,17
1628090288,18,2
1628091010,27,27
1628091367,9,6
1628092088,27,1
1628093527,46,27
1628094608,43,14
1628095328,26,9
1628095686,9,0
1628096827,44,22
1628097488,12,3
1628098208,22,43
1628098566,11,92
1628100367,30,416
1628101087,20,3
1628103247,45,1229
1628105046,25,584
1628106846,26,974
1628108647,39,225
1628109728,14,144
1628110447,13,0
1628111168,14,79
1628111887,6,1
1628112608,12,103
1628113327,17,16
1628114046,12,4
1628114767,16,85
1628115489,16,2
1628116214,21,101
1628116567,7,19
1628117288,17,15
1628117647,9,1
1628118367,12,70
1628119087,11,2
1628119447,9,2
1628120529,17,88
1628120887,7,2
1628122689,27,45
1628123770,17,70
1628124847,25,6
1628126288,30,31
1628128087,34,58
1628129888,46,40
1628130247,10,0
1628131328,23,42
1628133126,39,40
1628133852,16,2
1628134215,7,31
1628135289,17,10
1628136728,31,26
1628138526,50,34
1628139246,22,4
1628139968,20,28
1628140686,8,4
1628141410,19,35
1628142127,22,16
1628143327,25,27
1628144289,16,0
1628146085,31,39
1628147886,39,15
1628148610,17,20
1628149326,13,6
1628149687,7,1
1628151127,30,21
1628151853,14,1
1628152568,7,40
1628152928,3,4
1628154126,19,11
1628154727,14,4
1628155446,18,1
1628156166,13,35
1628156528,5,1
1628157726,21,44
1628158328,10,2
1628159046,8,1
1628159410,5,45
1628160847,22,12
1628161567,13,33
1628161926,6,0
1628163009,10,46
1628164449,17,16
1628165166,13,52
1628165886,13,1
1628166609,10,32
1628167328,19,11
1628169135,34,28
1628169489,5,0
1628171287,29,42
1628171647,1,1
1628172367,10,17
1628173087,11,1
1628173810,10,17
1628174171,3,3
1628175308,18,10
1628176328,15,17
1628177048,14,1
1628177409,5,21
1628178127,15,8
1628178846,3,1
1628179568,20,14
1628180286,15,5
1628181009,26,35
1628182447,30,11
1628183526,14,15
1628184247,7,2
1628184968,17,32
1628185687,14,1
1628187129,17,26
1628187852,4,3
1628188566,7,26
1628188928,12,7
1628189646,13,1
1628190366,16,9
1628191808,20,31
1628193738,27,30
1628194326,13,4
1628195048,9,1
1628196847,10,42
1628198651,23,22
1628199371,8,41
1628199737,8,0
1628201526,131,27
1628202250,169,3
1628202968,164,39
1628203687,259,24
1628204768,506,18
1628205487,381,3
1628205847,188,2
1628207646,705,28
1628209448,761,25
1628210167,216,38
1628211966,23,17
1628212687,8,3
1628213414,8,29
1628214129,14,9
1628214846,17,3
1628216648,32,25
1628217366,11,43
1628218822,20,21
1628219530,15,2
1628220252,6,1
1628220969,8,20
1628221328,7,2
1628222769,27,26
1628223487,18,2
1628224628,22,32
1628225768,22,4
1628226908,13,25
1628227447,13,1
1628228528,14,24
1628229246,20,0
1628229967,12,31
1628230328,6,2
1628231411,12,32
1628232126,15,4
1628233926,30,23
1628234648,14,3
1628235367,13,41
1628237166,31,26
1628237528,8,0
1628238669,16,39
1628238967,8,3
1628240766,33,36
1628241487,15,4
1628242929,22,40
1628245088,28,36
