DateTime,AddedIPs,RemovedIPs
1628058934,4,0
1628059836,2,0
1628061034,8,0
1628061934,1,0
1628062240,4,0
1628062534,1,0
1628063434,1,0
1628064042,2,0
1628064634,6,0
1628065534,1,0
1628066134,3,0
1628066744,1,0
1628067037,1,0
1628067641,9,0
1628068234,13,0
1628068538,21,0
1628069440,4,0
1628070344,10,0
1628070635,1,0
1628071246,1,0
1628071835,13,0
1628072147,4,0
1628072734,2,0
1628073336,8,0
1628073943,2,0
1628074235,1,0
1628075742,3,0
1628076334,1,0
1628076933,2,0
1628077545,1,0
1628077837,1,0
1628078445,15,0
1628079033,6,0
1628079341,2,0
1628080246,3,0
1628081142,4,0
1628081733,2,0
1628082043,2,0
1628082639,9,1
1628084134,1,0
1628084434,1,0
1628085642,14,0
1628086234,3,0
1628087134,11,0
1628087439,1,0
1628088342,8,0
1628089539,1,0
1628089834,4,0
1628090140,7,0
1628091040,2,0
1628091333,16,0
1628091945,6,0
1628092533,2,1
1628093136,1,0
1628093433,1,0
1628093740,3,0
1628094641,3,0
1628094937,2,0
1628095836,4,0
1628096133,1,0
1628097339,4,0
1628097636,1,0
1628098238,36,0
1628098835,6,0
1628099140,4,0
1628099437,2,0
1628100041,1,0
1628100634,1,0
1628100942,4,0
1628101839,4,0
1628102741,3,0
1628103935,1,0
1628104540,1,0
1628104835,1,0
1628105441,4,0
1628106342,3,0
1628107834,3,0
1628108142,1,0
1628108435,1,0
1628109039,7,0
1628109635,1,0
1628109939,3,0
1628110235,1,0
1628111437,1,0
1628111741,1,0
1628112640,2,0
1628112934,3,1
1628113544,2,0
1628114133,1,0
1628114445,1,0
1628115035,2,0
1628115338,1,0
1628116241,3,0
1628116534,1,0
1628116835,4,0
1628117735,0,1
1628118334,1,0
1628118937,1,0
1628119837,2,0
1628120134,1,0
1628121333,1,0
1628122237,1,0
1628123439,2,0
1628124035,3,0
1628125537,3,0
1628125833,11,0
1628126143,2,0
1628126434,1,0
1628127041,5,0
1628127939,1,0
1628128533,2,0
1628129137,4,0
1628129434,3,0
1628129743,1,1
1628130334,2,0
1628130640,2,0
1628130936,2,0
1628132738,3,0
1628133338,4,0
1628134245,4,0
1628134535,3,0
1628135437,7,0
1628135733,3,0
1628136341,3,0
1628136939,5,0
1628137235,14,0
1628137843,7,0
1628138139,1,0
1628138434,2,0
1628139037,2,0
1628139334,3,0
1628140235,2,0
1628141134,1,0
1628141444,3,0
1628142339,1,2
1628142638,2,5
1628142933,0,8
1628143246,49,4
1628143835,5,0
1628144143,1,0
1628144437,2,0
1628145039,2,0
1628145334,1,0
1628145635,1,0
1628146535,2,0
1628147436,3,0
1628148036,3,0
1628148645,1,0
1628148934,1,0
1628149543,0,1
1628151034,1,0
1628151634,1,0
1628152240,1,0
1628152535,1,0
1628153435,1,0
1628155839,1,0
1628156134,0,1
1628158234,1,0
1628158538,1,0
1628158836,1,0
1628159442,5,0
1628160035,2,0
1628160339,1,0
1628161242,1,0
1628162436,1,0
1628163043,3,0
1628164535,0,1
1628164844,1,0
1628165436,1,0
1628165745,7,0
1628166639,201,0
1628166936,197,1
1628167235,64,0
1628167542,118,0
1628168133,80,0
1628168441,47,0
1628168735,31,0
1628169339,88,0
1628169636,63,0
1628169934,53,0
1628170246,49,0
1628170836,103,0
1628171137,28,0
1628171441,33,0
1628171734,50,0
1628172041,1,0
1628172634,79,1
1628172938,5,0
1628173236,5,0
1628174133,22,0
1628174737,2,0
1628175034,1,0
1628175641,1,0
1628176235,10,0
1628176541,2,0
1628177442,5,0
1628178340,2,1
1628178641,4,0
1628178934,1,0
1628179834,4,1
1628180145,3,0
1628180435,2,0
1628181040,6,0
1628181335,1,0
1628181942,1,0
1628182536,1,0
1628183137,1,0
1628184638,12,0
1628185237,1,0
1628185835,6,0
1628186133,2,0
1628187037,1,0
1628187338,6,0
1628187636,3,0
1628188239,8,0
1628188836,4,0
1628189434,5,0
1628190039,2,0
1628190634,3,0
1628190945,6,0
1628191234,5,0
1628191841,7,0
1628192743,2,0
1628194233,6,0
1628195135,4,0
1628195734,5,0
1628196635,2,0
1628197834,3,0
1628199334,3,1
1628199636,2,0
1628199940,5,0
1628200234,1,0
1628200536,1,0
1628201739,2,0
1628202337,2,0
1628202642,4,0
1628202934,6,0
1628203544,4,0
1628204134,2,0
1628204446,1,0
1628205341,2,0
1628206243,6,0
1628206536,2,0
1628206836,1,0
1628207143,4,0
1628207438,1,0
1628208045,2,0
1628209841,5,0
1628210135,2,0
1628211034,3,0
1628211644,2,0
1628212234,12,0
1628213441,2,0
1628213734,2,0
1628214337,1,0
1628215834,119,0
1628216142,1,1
1628217042,3,0
1628217334,2,0
1628218846,1,0
1628219435,1,0
1628219751,9,0
1628220936,7,0
1628221540,1,0
1628223034,3,0
1628223340,1,0
1628224244,1,0
1628224534,4,0
1628224834,81,0
1628225141,3,0
1628225734,0,1
1628226044,3,0
1628226634,1,0
1628228133,2,0
1628229036,1,0
1628229644,2,0
1628230235,2,0
1628231441,1,0
1628231733,6,0
1628232640,1,0
1628233835,1,0
1628235044,3,0
1628235330,1,0
1628235939,2,0
1628237136,1,0
1628237435,3,0
1628238036,4,0
1628238640,3,0
1628238930,1,0
1628239235,1,0
1628239537,1,0
1628239840,1,0
1628241035,1,0
1628242238,1,0
1628242533,1,0
1628242836,5,0
1628243436,2,0
1628244044,1,0
1628244635,4,0
