DateTime,AddedIPs,RemovedIPs
1628189645,18,0
1628190365,15,10
1628191806,18,32
1628193737,32,32
1628194325,13,0
1628195046,11,0
1628196845,16,40
1628198649,19,25
1628199369,9,44
1628199735,6,0
1628201525,132,26
1628202248,168,0
1628202967,160,38
1628203685,260,2
1628204766,501,16
1628205486,381,0
1628205846,184,0
1628207645,703,29
1628209446,761,27
1628210166,217,38
1628211965,24,17
1628212686,6,0
1628213412,9,28
1628214128,14,7
1628214844,15,2
1628216646,29,25
1628217365,16,44
1628218819,19,18
1628219527,15,0
1628220251,5,0
1628220968,8,25
1628221326,9,0
1628222767,31,25
1628223485,18,0
1628224625,21,32
1628225766,25,3
1628226907,16,19
1628227446,13,0
1628228526,14,26
1628229245,20,0
1628229966,13,37
1628230327,8,0
1628231409,11,33
1628232125,16,5
1628233925,29,20
1628234647,14,0
1628235366,18,41
1628237165,33,29
1628237527,6,0
1628238667,16,43
1628238966,11,4
1628240765,34,33
1628241485,15,1
1628242927,31,49
1628245087,26,34
