DateTime,AddedIPs,RemovedIPs
1627023639,2,1
1627027240,8,1
1627030839,19,1
1627034435,48,0
1627038033,2,0
1627041640,4,1
1627045234,3,1
1627048839,3,1
1627052422,3,0
1627056041,3,3
1627059639,2,3
1627063233,5,4
1627066841,1,4
1627070435,0,3
1627074033,1,2
1627077635,4,2
1627081226,5,2
1627084839,6,1
1627088433,2,3
1627092033,2,2
1627095633,1,0
1627099234,7,2
1627106439,3,0
1627110040,1,47
1627113636,0,2
1627117233,1,1
1627120834,22,2
1627124439,28,1
1627128040,3,5
1627131641,1,3
1627135233,1,1
1627138839,1,2
1627142433,1,8
1627146038,3,4
1627149634,3,7
1627153234,13,2
1627156840,2,1
1627160435,0,2
1627164038,2,1
1627167635,4,2
1627171240,1,1
1627174833,0,3
1627178441,2,1
1627182040,0,1
1627185639,2,0
1627189242,0,1
1627192841,2,0
1627196433,1,1
1627200034,0,38
1627203635,0,1
1627207240,0,2
1627210833,0,2
1627221644,42,1
1627225233,0,1
1627228840,1,8
1627232442,4,8
1627236043,3,4
1627239641,0,4
1627243236,1,1
1627246835,1,1
1627250441,2,2
1627254035,2,2
1627257641,1,1
1627261240,1,0
1627264834,2,1
1627268433,2,3
1627275641,1,4
1627279233,0,1
1627286441,0,2
1627290033,0,1
1627293634,2,1
1627297235,1,1
1627300840,1,44
1627304438,0,3
1627308035,2,0
1627311632,0,1
1627315242,7,6
1627318842,2,14
1627322435,2,11
1627326042,3,0
1627329633,1,2
1627333238,2,11
1627336841,33,0
1627340433,1,4
1627344033,1,5
1627347635,1,3
1627351233,5,7
1627354839,0,1
1627358441,1,0
1627362035,2,0
1627365639,1,1
1627369229,0,2
1627372839,9,1
1627376441,0,1
1627380034,1,1
1627383632,1,1
1627394432,1,2
1627401639,2,2
1627405233,3,2
1627408811,1,50
1627412440,11,12
1627416033,42,32
1627423232,41,0
1627426834,12,1
1627430432,2,1
1627434033,0,3
1627437634,1,1
1627441232,2,0
1627444833,1,1
1627448438,1,1
1627452043,0,3
1627455638,1,1
1627459232,0,1
1627466434,2,0
1627470042,4,1
1627473633,0,1
1627477235,1,0
1627484415,1,1
1627488039,3,1
1627491629,3,1
1627495233,1,48
1627498832,3,0
1627502439,1,2
1627509632,1,2
1627513240,1,2
1627516833,2,0
1627520412,1,1
1627524040,1,4
1627527639,2,1
1627531241,1,1
1627534835,49,2
1627538438,4,4
1627542039,1,1
1627545638,0,1
1627549238,4,2
1627552834,1,0
1627556433,2,2
1627560034,1,1
1627563640,2,0
1627567213,2,2
1627570838,1,2
1627574433,1,2
1627578039,4,10
1627581634,1,6
1627585235,1,21
1627588833,2,1
1627592431,0,3
1627596035,0,1
1627599631,4,1
1627603240,2,2
1627606833,4,0
1627610433,1,4
1627614033,0,1
1627617639,2,2
1627621241,89,1
1627624836,0,3
1627628442,0,3
1627632035,1,0
1627635633,1,2
1627639235,4,53
1627642835,0,2
1627646435,2,5
1627650032,0,9
1627653633,1,10
1627657240,1,19
1627660842,4,10
1627664439,1,0
1627668034,2,4
1627671642,1,4
1627675235,0,1
1627678836,0,2
1627682434,1,1
1627686041,1,3
1627689632,4,4
1627693238,1,2
1627696833,2,4
1627700442,1,0
1627704033,3,7
1627707642,0,1
1627711233,82,2
1627714841,1,1
1627718432,2,1
1627722039,1,1
1627725635,0,53
1627729239,0,2
1627732834,1,1
1627736438,0,1
1627740040,1,3
1627743636,2,0
1627747232,0,2
1627750833,0,2
1627754432,2,2
1627758032,5,1
1627761633,1,2
1627765232,2,5
1627768832,2,4
1627772443,2,3
1627776041,2,4
1627779632,0,2
1627783238,1,2
1627786832,2,2
1627790436,0,2
1627794038,0,1
1627797627,3,1
1627801232,1,0
1627804841,0,1
1627808432,1,0
1627812040,1,0
1627815635,48,1
1627819240,30,0
1627822841,1,0
1627826434,1,51
1627830039,1,0
1627833632,2,0
1627837239,0,2
1627840841,5,2
1627844432,4,0
1627848036,2,2
1627851635,0,2
1627855236,2,2
1627858836,1,1
1627862432,1,1
1627866042,1,0
1627869642,1,0
1627873235,2,4
1627876832,2,0
1627880440,3,0
1627884032,1,0
1627887633,1,1
1627891238,1,0
1627894832,39,3
1627898439,45,0
1627902034,24,1
1627905641,12,2
1627909239,62,0
1627912833,0,1
1627916435,4,1
1627920032,1,3
1627923636,1,3
1627927234,4,0
1627930832,3,4
1627934436,0,2
1627938042,3,0
1627941633,4,55
1627945233,1,2
1627948842,2,0
1627956033,5,0
1627959639,2,1
1627963244,2,0
1627970445,2,0
1627974032,1,0
1627977643,1,9
1627981232,0,1
1627984845,1,1
1627988441,1,0
1627992033,0,2
1627995635,59,2
1627999242,7,1
1628006430,5,2
1628010031,3,2
1628013635,1,7
1628017231,15,14
1628020839,28,54
1628024433,1,1
1628028038,0,62
1628031634,1,21
1628035232,0,1
1628038832,0,3
1628042431,0,2
1628046038,0,3
1628049633,0,3
1628053243,1,2
1628056831,1,1
1628060443,2,0
1628064040,1,1
1628067631,0,1
1628071244,2,2
1628078437,12,0
1628082044,69,1
1628085642,9,0
1628089230,5,1
1628092832,2,0
1628096432,4,1
1628100031,2,4
1628103643,0,1
1628107232,3,0
1628110833,3,1
1628114431,1,1
1628118032,3,1
1628121640,4,1
1628125244,4,0
1628128833,1,2
1628132439,0,1
1628136035,1,0
1628139633,3,92
1628143232,0,1
1628146832,0,1
1628150433,0,2
1628154041,0,2
1628157640,0,4
1628161239,2,0
1628164840,1,0
1628168443,45,1
1628172035,4,3
1628175632,1,1
1628179243,1,1
1628182841,1,2
1628186433,2,1
1628190036,1,3
1628193634,1,1
1628197243,2,0
1628200843,4,3
1628204443,2,1
1628208043,3,2
1628211640,0,3
1628215243,0,1
1628218846,2,0
1628222445,1,0
1628226033,1,40
1628229633,0,1
1628233236,2,1
1628236842,0,1
1628240433,2,2
1628244042,1,5
