DateTime,AddedIPs,RemovedIPs
1627502768,0,1
1627504988,0,1
1627506128,0,1
1627507810,0,2
1627509246,2,0
1627510688,1,0
1627511412,0,1
1627513566,1,0
1627515011,0,3
1627517646,0,3
1627518249,2,0
1627519689,0,1
1627522570,0,2
1627523648,1,0
1627524368,0,1
1627526170,2,0
1627527693,0,1
1627529412,1,1
1627531567,0,2
1627533728,2,1
1627535166,0,2
1627536965,1,1
1627540566,0,2
1627543445,1,0
1627545248,0,1
1627547046,1,0
1627547768,0,2
1627548847,1,0
1627550286,1,0
1627551426,2,1
1627552567,2,0
1627553887,0,1
1627559287,1,0
1627561810,0,2
1627562526,1,0
1627564327,1,0
1627566128,1,1
1627572611,0,1
1627573326,1,0
1627574527,1,0
1627576207,0,1
1627579447,1,0
1627580169,0,1
1627581966,0,1
1627583409,0,2
1627584517,0,1
1627587727,0,1
1627589888,1,0
1627592047,1,0
1627593846,1,4
1627594926,1,0
1627596127,1,0
1627597810,1,1
1627601409,0,1
1627603327,1,0
1627605010,1,0
1627605730,0,1
1627607528,1,2
1627610048,0,1
1627613647,1,1
1627616168,1,1
1627617246,1,0
1627619046,1,0
1627619767,0,1
1627623011,0,1
1627624090,0,1
1627625168,0,1
1627627328,0,2
1627628047,2,0
1627630211,0,1
1627630928,1,0
1627634889,2,0
1627636686,1,0
1627637411,1,1
1627639220,0,1
1627639928,1,0
1627640649,1,0
1627641010,1,0
1627643887,2,1
1627645327,1,1
1627646766,1,0
1627648213,0,1
1627649646,1,0
1627656127,1,0
1627659367,0,1
1627664767,1,1
1627666210,0,1
1627669091,0,1
1627671247,1,1
1627673047,2,0
1627679168,3,1
1627680966,0,1
1627682768,2,0
1627684568,0,1
1627685646,1,0
1627687810,0,3
1627692541,2,0
1627693568,0,1
1627695010,0,1
1627696566,1,0
1627697528,0,5
1627698668,1,1
1627699810,2,0
1627700767,1,0
1627702215,1,0
1627702930,1,2
1627705087,1,0
1627708286,0,1
1627710127,2,0
1627710848,1,0
1627711568,1,1
1627713427,1,1
1627716967,0,2
1627718048,1,0
1627719850,1,0
1627720566,0,2
1627721646,2,0
1627722726,1,2
1627723866,0,1
1627725248,1,0
1627725967,1,0
1627728125,1,0
1627732446,1,1
1627733166,2,0
1627735688,1,2
1627736416,1,0
1627737127,1,0
1627738567,1,0
1627742167,2,3
1627744328,1,1
1627749368,0,1
1627749727,1,0
1627751169,1,0
1627755188,1,0
1627757646,2,0
1627764130,1,0
1627765927,1,2
1627766647,0,1
1627768086,3,2
1627769889,1,0
1627770611,1,0
1627771327,2,0
1627772768,0,1
1627775649,1,1
1627778887,0,3
1627782129,1,1
1627786089,0,1
1627787168,0,1
1627788668,1,0
1627792211,1,1
1627795086,1,0
1627797967,1,1
1627799768,3,0
1627800486,1,0
1627801567,1,2
1627802707,2,0
1627804817,0,2
1627807687,4,1
1627810210,0,2
1627812366,0,2
1627814166,0,1
1627817046,2,0
1627818127,1,0
1627820287,2,0
1627823167,1,19
1627824608,0,1
1627831086,2,0
1627833246,1,0
1627835767,1,0
1627841888,1,1
1627842610,1,2
1627848370,0,1
1627850168,2,0
1627851307,1,0
1627851967,1,1
1627854488,0,1
1627855567,0,1
1627858087,1,0
1627858818,1,0
1627860969,2,0
1627863127,1,1
1627863845,2,0
1627867810,2,1
1627871410,0,2
1627872127,0,3
1627877227,2,0
1627880046,0,1
1627881846,1,2
1627882567,0,1
1627885087,1,0
1627885809,1,0
1627886528,1,0
1627887966,0,1
1627889767,1,2
1627891566,0,1
1627892290,2,0
1627893367,0,1
1627895165,0,2
1627896609,0,1
1627897686,1,0
1627898767,1,1
1627900567,1,0
1627902365,2,1
1627903809,0,2
1627907047,1,1
1627907768,0,3
1627909926,1,0
1627911367,1,2
1627913167,2,0
1627916767,0,1
1627917849,1,0
1627920365,0,1
1627922166,2,1
1627924326,0,2
1627925409,0,1
1627927686,0,1
1627928288,1,0
1627929013,14,0
1627930446,6,0
1627931888,0,3
1627934048,1,0
1627936568,1,2
1627939087,2,2
1627940166,0,1
1627941969,2,1
1627944128,1,0
1627945326,0,2
1627946287,1,0
1627949169,2,0
1627950968,1,1
1627952767,1,0
1627953125,1,0
1627954567,1,1
1627955647,1,0
1627958168,0,1
1627959247,1,0
1627961766,0,1
1627964288,1,0
1627966448,1,0
1627967166,0,1
1627968610,0,3
1627969328,1,0
1627970047,1,0
1627970766,0,2
1627973646,1,2
1627977617,1,3
1627978328,1,0
1627981566,2,0
1627982287,1,0
1627983011,0,2
1627983727,2,0
1627985166,1,0
1627986966,1,1
1627987327,1,0
1627988768,1,1
1627990571,0,2
1627991646,1,0
1627996326,0,1
1627999566,0,1
1628001727,0,2
1628003530,2,1
1628004967,1,1
1628008926,2,0
1628011866,2,1
1628016128,1,0
1628018286,0,1
1628019368,1,2
1628021528,0,1
1628022611,1,0
1628024493,1,0
1628026932,0,1
1628029452,0,1
1628030527,0,1
1628031966,1,0
1628034488,2,1
1628035927,2,1
1628037728,1,1
1628038091,1,0
1628041327,1,0
1628046367,0,2
1628047814,0,1
1628049624,0,2
1628052127,0,1
1628055367,1,2
1628057166,0,1
1628058967,0,2
1628062567,1,2
1628063707,1,0
1628064728,1,1
1628069828,0,1
1628071328,1,1
1628072288,1,0
1628075169,2,0
1628076246,1,0
1628076610,0,1
1628078048,1,0
1628079186,1,0
1628080209,0,2
1628081348,1,0
1628082368,1,1
1628084891,1,0
1628088130,1,1
1628091010,0,1
1628092088,1,0
1628093527,1,0
1628098208,0,11
1628098566,0,15
1628103247,2,0
1628105046,0,1
1628108647,1,1
1628109728,0,3
1628111168,0,3
1628113327,1,0
1628114767,0,1
1628116214,0,1
1628117288,1,0
1628118367,0,1
1628120887,1,0
1628122689,0,1
1628123770,0,3
1628126288,0,1
1628129888,0,1
1628133126,2,0
1628134216,1,1
1628136728,0,2
1628144289,1,0
1628147886,4,1
1628148610,0,1
1628149327,0,1
1628151127,0,1
1628152568,1,3
1628154127,1,2
1628154727,2,0
1628156166,1,1
1628157726,0,2
1628158328,2,0
1628159047,1,0
1628160847,2,0
1628161567,1,1
1628164449,3,0
1628165166,0,1
1628171287,1,0
1628173810,0,2
1628174172,0,1
1628176328,0,1
1628177409,0,1
1628178127,0,2
1628178846,1,0
1628181009,0,2
1628181366,1,0
1628183526,1,0
1628184247,1,0
1628184968,0,1
1628185688,1,0
1628188928,0,1
1628189646,1,0
1628190367,1,0
1628191808,0,1
1628193738,0,1
1628196847,0,1
1628201526,23,0
1628202968,0,1
1628204768,1,1
1628207646,0,2
1628209448,1,0
1628210167,0,1
1628211966,1,0
1628212687,1,0
1628213414,0,1
1628214129,1,0
1628216648,1,0
1628217367,1,0
1628218822,5,0
1628219530,1,0
1628220970,2,0
1628221328,1,0
1628222769,2,0
1628223487,1,0
1628224628,0,1
1628225768,2,0
1628226908,1,0
1628228528,1,0
1628233927,2,0
1628234648,1,0
1628235367,0,3
1628237166,1,0
1628238668,1,1
1628240766,5,1
1628241487,1,0
1628242929,1,0
1628245088,2,1
