DateTime,AddedIPs,RemovedIPs
1626797887,1,0
1626800825,0,1
1626802930,1,0
1626825618,1,0
1626830288,1,0
1626840727,0,1
1626841808,0,1
1626845409,1,1
1626849366,1,0
1626853329,0,1
1626854525,0,1
1626858725,1,0
1626864848,1,0
1626865565,0,1
1626867008,0,4
1626869165,1,0
1626872766,0,1
1626881410,0,21
1626881767,1,0
1626888609,1,1
1626893287,2,1
1626897247,3,0
1626900127,15,0
1626905167,3,1
1626906967,0,2
1626910211,0,2
1626912367,1,1
1626913088,2,0
1626918848,0,1
1626923166,2,0
1626928926,0,1
1626930727,0,2
1626934328,1,0
1626942612,0,1
1626957729,0,1
1626961326,0,1
1626962766,0,1
1626964267,0,1
1626966726,0,1
1626967810,0,2
1626982569,1,0
1626983288,2,0
1626995167,0,1
1626997687,1,0
1627000628,0,1
1627008487,1,0
1627014610,0,1
1627026128,1,0
1627029728,0,1
1627031170,1,0
1627034050,1,0
1627034767,0,1
1627038728,0,1
1627039809,1,1
1627055047,0,2
1627057447,1,0
1627058167,0,1
1627062847,0,1
1627063987,1,1
1627067167,0,3
1627067887,2,0
1627069327,1,0
1627071128,0,15
1627075810,0,3
1627083010,1,3
1627091287,1,0
1627093087,3,2
1627104967,0,1
1627110367,1,0
1627115048,1,0
1627116546,0,1
1627119010,4,0
1627122967,1,0
1627131966,1,0
1627139887,1,0
1627141686,1,0
1627152127,0,1
1627153926,0,1
1627159327,1,0
1627161127,1,0
1627164726,3,0
1627167970,0,1
1627181649,4,0
1627188129,1,0
1627190646,1,0
1627198569,1,0
1627202167,0,1
1627203966,0,1
1627206129,0,1
1627214166,1,0
1627221247,1,0
1627227370,0,1
1627229166,1,0
1627229886,1,0
1627233847,0,1
1627237813,1,2
1627238949,0,1
1627239967,1,0
1627240687,1,0
1627242850,1,0
1627243927,1,0
1627247167,1,0
1627252210,0,1
1627262287,0,1
1627263728,0,3
1627266966,2,0
1627277046,2,0
1627282087,0,1
1627284966,0,2
1627286527,0,1
1627289647,0,3
1627290727,1,0
1627292527,0,1
1627298286,2,1
1627302968,0,1
1627308368,0,1
1627310527,0,1
1627311726,0,1
1627322770,1,0
1627329617,0,2
1627335728,0,2
1627342569,0,1
1627351218,0,4
1627355527,2,0
1627359129,0,1
1627367410,0,1
1627368130,0,1
1627377488,1,0
1627382168,1,0
1627384328,0,2
1627391168,0,1
1627394767,1,0
1627398427,1,1
1627400528,1,2
1627402028,2,0
1627407010,1,1
1627410973,0,1
1627412768,0,2
1627416368,0,1
1627416730,1,0
1627419247,2,0
1627428967,1,0
1627430768,5,0
1627441927,1,0
1627445165,2,0
1627446610,0,1
1627455249,1,0
1627461009,0,1
1627466828,0,2
1627486211,0,1
1627490527,0,1
1627493506,2,0
1627494128,3,0
1627495326,1,0
1627497010,1,0
1627497727,1,0
1627498446,1,0
1627502768,1,0
1627509246,1,0
1627510688,1,0
1627515011,1,0
1627519689,1,0
1627524368,1,0
1627525089,1,0
1627526170,0,2
1627531567,1,0
1627532288,1,0
1627538766,0,1
1627547769,1,1
1627548847,1,0
1627549987,1,0
1627553887,1,0
1627555688,1,0
1627557487,1,1
1627558567,1,0
1627566128,0,1
1627569010,0,1
1627569726,0,1
1627571167,0,2
1627572611,0,1
1627574528,1,0
1627576207,1,1
1627580169,0,1
1627581966,1,0
1627584517,1,0
1627585567,1,0
1627587012,0,1
1627589171,0,2
1627597810,0,1
1627601410,0,5
1627607529,0,1
1627613647,1,1
1627614369,0,2
1627624447,1,0
1627625168,1,0
1627628767,0,1
1627636686,1,0
1627645327,0,1
1627659368,0,1
1627662609,1,1
1627662967,0,1
1627664768,1,1
1627666211,1,0
1627669091,0,2
1627673048,3,0
1627674126,0,1
1627679168,0,1
1627680967,0,1
1627684569,0,1
1627684927,1,0
1627688936,1,0
1627689968,0,1
1627693569,1,1
1627695011,0,1
1627697528,2,0
1627700767,0,1
1627715168,2,0
1627716967,0,1
1627719850,0,1
1627722727,0,1
1627725967,0,1
1627728126,0,1
1627735688,1,0
1627744329,0,1
1627746846,0,2
1627752967,0,1
1627755188,0,2
1627757646,0,1
1627763108,1,0
1627765928,1,0
1627766648,1,0
1627769889,4,0
1627775649,1,0
1627777449,5,0
1627786090,1,0
1627794368,0,2
1627804089,1,0
1627807687,0,1
1627808767,1,0
1627819568,0,1
1627820287,1,0
1627821012,1,0
1627826048,1,0
1627826767,1,0
1627829648,1,0
1627831809,0,1
1627835047,2,0
1627835768,0,2
1627842610,0,3
1627858088,1,0
1627858818,1,1
1627864567,0,1
1627867810,0,2
1627868528,9,0
1627873928,0,1
1627874650,1,0
1627878610,0,1
1627884126,0,1
1627885087,0,1
1627895166,1,0
1627895527,2,0
1627903809,1,0
1627913167,8,0
1627914608,6,0
1627918567,0,1
1627933328,0,1
1627934048,3,0
1627936568,0,2
1627940167,0,1
1627943769,0,1
1627947011,1,5
1627947726,1,0
1627954567,0,1
1627959247,1,0
1627968610,1,0
1627974366,0,1
1627992787,0,1
1627997767,1,1
1627999566,0,1
1628004967,0,2
1628006046,1,0
1628006767,0,1
1628012530,0,1
1628029452,0,2
1628037728,0,9
1628038819,1,0
1628041327,2,0
1628044930,0,1
1628051410,1,0
1628055367,1,0
1628066170,0,2
1628067967,1,0
1628073009,0,1
1628080209,0,1
1628081348,0,1
1628084167,0,6
1628091010,0,7
1628105046,0,3
1628116215,0,1
1628116568,0,1
1628119087,1,0
1628120887,1,0
1628122689,3,0
1628126288,1,0
1628129888,0,1
1628133852,1,0
1628135290,1,0
1628136728,2,0
1628138526,3,0
1628139247,1,0
1628146086,1,0
1628147887,0,1
1628154127,1,1
1628155447,0,1
1628156529,1,0
1628157726,1,0
1628159410,1,0
1628160847,0,1
1628166609,30,0
1628167328,0,1
1628173087,1,0
1628173810,0,1
1628176328,0,1
1628177409,0,1
1628205848,1,0
1628209448,0,2
1628210167,0,2
1628217367,1,0
1628218822,0,1
1628220970,0,2
1628224628,1,0
1628228528,0,1
1628238669,0,1
1628240766,1,0
