DateTime,AddedIPs,RemovedIPs
1627896608,1,16
1627897685,3,0
1627898046,2,0
1627898766,5,9
1627900566,4,36
1627902364,8,8
1627903086,2,1
1627903808,2,5
1627904166,343,1
1627904885,85,4
1627905246,1,5
1627907046,9,22
1627907767,2,15
1627908486,7,7
1627909215,7,4
1627909925,4,2
1627911366,13,7
1627913165,9,15
1627914607,10,8
1627915326,4,2
1627915687,2,1
1627916766,7,5
1627917848,5,6
1627918565,4,8
1627918924,5,1
1627919647,2,2
1627920364,0,6
1627921085,2,1
1627921445,0,1
1627922165,2,13
1627923245,1,3
1627924324,5,7
1627924686,4,0
1627925409,3,8
1627926591,9,4
1627927685,3,3
1627928286,1,0
1627929012,2,7
1627930445,4,33
1627931887,58,72
1627933326,10,94
1627934047,13,50
1627935848,47,133
1627936566,6,59
1627937286,1,40
1627939087,2,9
1627940165,5,7
1627941967,5,11
1627943768,3,5
1627944127,0,1
1627945325,0,6
1627946286,2,0
1627947009,0,2
1627947725,0,1
1627949168,2,27
1627949885,1,1
1627950246,1,0
1627950967,1,10
1627951328,0,2
1627952046,1,1
1627952766,3,7
1627953124,1,0
1627953846,4,1
1627954565,3,8
1627955646,2,3
1627956727,0,8
1627957447,2,0
1627958167,42,8
1627958526,2,3
1627959246,4,2
1627959965,2,12
1627961052,2,7
1627961764,2,8
1627963566,6,9
1627964287,2,2
1627965009,2,10
1627965725,1,2
1627966446,3,2
1627967165,0,3
1627967886,1,0
1627968608,1,5
1627969327,2,0
1627970046,0,1
1627970765,2,3
1627971906,1,0
1627973645,5,4
1627974365,0,4
1627975086,1,0
1627975808,2,4
1627977614,3,4
1627978326,2,0
1627979052,1,0
1627979413,0,3
1627980486,3,2
1627981565,2,4
1627982286,2,0
1627983009,3,4
1627983726,2,2
1627984445,2,0
1627985165,4,4
1627986246,2,0
1627986965,2,12
1627987325,0,2
1627988767,4,6
1627990570,105,6
1627991645,1,16
1627992786,4,12
1627993086,0,4
1627994526,5,12
1627996325,5,9
1627997050,3,2
1627997766,2,2
1627999565,5,15
1628000706,3,0
1628001727,2,7
1628003529,5,3
1628004246,1,0
1628004966,2,6
1628005685,1,1
1628006045,2,0
1628006766,2,8
1628007125,3,0
1628008925,5,13
1628009646,4,0
1628010726,5,4
1628011865,7,2
1628012529,3,1
1628013245,4,0
1628013965,2,4
1628014326,2,0
1628016127,6,7
1628016486,2,0
1628018285,134,7
1628019008,2,106
1628019367,1,3
1628020446,5,7
1628021526,6,13
1628022248,3,2
1628022610,0,13
1628023327,1,5
1628024492,7,7
1628025608,7,0
1628026209,2,4
1628026930,2,0
1628029451,5,4
1628029812,3,5
1628030526,2,1
1628031246,3,0
1628031965,2,2
1628032326,4,0
1628033046,3,1
1628034487,8,9
1628035925,5,4
1628037726,9,10
1628038090,2,0
1628038817,5,11
1628039525,25,0
1628041326,50,22
1628042527,20,35
1628043485,7,0
1628044927,455,25
1628045647,19,7
1628046365,6,181
1628047088,4,3
1628047813,0,11
1628048528,2,4
1628049620,2,13
1628051409,6,27
1628052126,2,9
1628052846,1,1
1628053566,6,13
1628055366,11,39
1628056087,5,0
1628056446,6,0
1628057165,6,9
1628057525,2,0
1628058246,2,1
1628058967,1,15
1628060766,12,11
1628062566,10,11
1628063706,6,0
1628064726,5,4
1628065449,3,2
1628066169,5,9
1628066885,5,2
1628067246,2,0
1628067966,4,5
1628068686,6,1
1628069826,5,7
1628070126,1,0
1628071326,2,3
1628072287,3,3
1628073008,5,8
1628073726,3,14
1628074086,2,1
1628075168,3,175
1628076245,6,3
1628076609,3,7
1628078047,210,2
1628079185,8,25
1628080208,3,21
1628081347,6,11
1628082367,2,11
1628084165,7,25
1628084890,7,5
1628085245,4,2
1628085965,4,10
1628086327,1,2
1628088129,9,19
1628088846,2,4
1628089566,2,6
1628090287,1,1
1628091009,3,5
1628091366,3,0
1628092086,2,4
1628093526,3,14
1628094608,2,10
1628095327,2,7
1628096826,2,9
1628097486,1,1
1628098208,1,5
1628098565,1,3
1628100365,4,8
1628101086,0,1
1628103246,2,20
1628105045,26,20
1628106846,58,37
1628108646,6,6
1628109727,4,16
1628110447,1,2
1628111166,0,3
1628111885,0,1
1628112607,1,4
1628113325,0,2
1628114766,2,5
1628115488,1,2
1628116214,1,7
1628116566,0,1
1628117287,1,1
1628117646,2,1
1628118367,7,4
1628119086,4,1
1628119445,5,1
1628120528,3,4
1628120885,1,2
1628122688,6,7
1628123768,3,6
1628124846,2,3
1628126287,1,6
1628128086,2,7
1628129886,2,12
1628131327,5,8
1628133125,47,5
1628133851,1,0
1628134215,1,7
1628135288,3,5
1628136727,26,6
1628138525,27,14
1628139245,19,6
1628139967,9,5
1628140685,2,4
1628141408,3,5
1628142126,1,1
1628143325,1,8
1628144287,5,2
1628146084,22,7
1628147886,15,5
1628148609,11,3
1628149326,7,3
1628149686,3,0
1628151126,14,9
1628151852,8,3
1628152567,12,4
1628152926,1,1
1628154126,21,4
1628154726,6,0
1628155446,11,0
1628156165,14,6
1628156527,8,0
1628157725,18,4
1628158326,3,1
1628159045,4,1
1628159408,2,5
1628160846,5,43
1628161566,4,3
1628161925,2,0
1628163008,8,5
1628164447,14,2
1628165165,59,3
1628165885,1,6
1628166608,4,5
1628167327,5,6
1628169134,4,7
1628169488,1,0
1628171285,6,16
1628171646,1,1
1628172366,2,3
1628173086,2,1
1628173809,0,6
1628174171,1,1
1628175306,1,2
1628176326,4,5
1628177047,1,1
1628177408,1,7
1628178127,4,5
1628178845,3,0
1628179567,2,14
1628180285,5,1
1628181008,5,12
1628181365,0,5
1628182446,0,4
1628183526,3,5
1628184246,1,0
1628184966,2,10
1628185686,2,1
1628187128,3,7
1628187852,2,0
1628188565,0,78
1628188928,0,1
1628190366,2,6
1628191806,2,3
1628193738,2,7
1628194325,4,0
1628196846,8,8
1628198650,3,3
1628199370,2,5
1628199736,0,1
1628201525,2,6
1628202249,2,6
1628202967,0,22
1628203685,3,17
1628204767,0,24
1628205486,0,17
1628205847,0,2
1628207645,2,45
1628209447,14,59
1628210166,13,65
1628211966,18,35
1628212686,5,2
1628213412,6,12
1628214128,6,2
1628214845,4,0
1628216647,18,226
1628217365,5,10
1628218819,14,7
1628219528,5,0
1628220252,5,0
1628220968,6,9
1628221326,5,0
1628222768,12,8
1628224626,4,11
1628225766,9,0
1628226907,11,8
1628227446,3,0
1628228527,7,6
1628229245,4,2
1628229966,1,8
1628230327,2,0
1628231410,6,9
1628232126,1,4
1628233925,4,9
1628234647,2,2
1628235366,2,11
1628237165,7,11
1628237527,1,0
1628238668,4,3
1628238966,2,1
1628240765,10,7
1628241486,4,1
1628242928,3,10
1628245087,12,7
